31,200000,169888,164141,58215,27502,44266,151461,161817,138341,153381,20650,7126,2362,37567,10974,3922,317,26199,397825
31,200000,169888,168256,77393,27502,44266,151385,161796,141450,156953,46835,7323,2441,38689,26018,4044,331,26988,410921
31,200000,169888,168256,65918,27502,44266,151457,161818,141511,157007,20616,17966,2444,38695,10975,10089,331,26993,411146
31,200000,169888,168256,61665,27502,44266,151457,161818,141511,157007,20618,7335,6138,38692,10980,4048,801,26987,411041
31,200000,169888,168256,87323,27502,44266,151457,161818,141511,157007,20612,7332,2443,72453,10977,4046,331,55238,411022
31,200000,169888,168256,104862,27502,44266,151385,161796,141450,156953,46842,17933,6137,72470,26022,10077,801,55246,411084
31,200000,184912,182611,127981,27502,44266,170788,176500,163184,173892,67078,24930,8291,87381,38590,14172,1114,69898,577519
31,200000,169888,170391,62176,27502,44266,152894,162821,145165,160435,22146,7693,2534,40197,11819,4239,343,28147,428766
31,200000,184912,184108,132838,27502,44266,172891,177545,167191,176902,72835,26336,8701,90011,42224,15016,1187,72533,609102
31,200000,169888,153454,47666,27502,44266,150221,161405,120517,138264,13632,5771,2456,32146,5813,3421,297,11676,355714
31,200000,184912,173213,114668,27502,44266,170006,176078,148713,161858,52249,22103,7717,80310,24385,13402,931,39069,528849
25,200000,170103,170319,61007,27863,43791,151734,162052,144285,159458,21844,7667,2503,39100,9423,3983,282,16676,420538
25,200000,185024,177889,66160,27863,43791,165970,176679,151839,167374,23473,8285,2715,43058,10137,4331,307,18556,459706
25,200000,159652,166203,58500,27863,43791,142695,153863,141447,157013,21080,7151,2225,37440,9077,3705,250,15803,384505
25,200000,170103,170758,66149,27863,43791,156722,162053,149995,161527,25824,8593,2644,41431,11236,4478,293,17955,456988
25,200000,159652,166749,63759,27863,43791,148069,153864,147339,159148,25080,8084,2367,39806,10895,4201,261,17086,420948
25,200000,170103,177224,68697,27863,43791,151730,162054,153076,167286,25092,9012,2964,44139,10911,4751,337,19321,494151
25,200000,170103,171244,62024,27863,43791,151734,162051,145366,160441,22302,7820,2587,39794,9629,4066,291,17050,430397
25,200000,170103,171912,62731,27863,43791,151734,162052,146359,161292,22526,7928,2992,40155,9752,4144,342,17240,434363
25,200000,170103,172597,64427,27863,43791,151734,162052,148709,162426,24279,8166,2640,40722,10508,4278,299,17533,439116
25,200000,170103,173938,64935,27863,43791,151735,162053,148886,163610,23369,8340,2760,41801,10103,4357,313,18133,461110
25,200000,170103,160223,55068,27863,43791,151737,162052,134386,148853,20077,6790,2124,34909,8714,3546,246,14795,366315
25,200000,170103,166288,59905,27863,43791,151734,162051,141232,155812,21902,7487,2384,38189,9465,3920,272,16319,407916
25,200000,170103,170319,79672,27863,43791,151675,162033,144223,159406,49333,7652,2503,39097,22549,3968,282,16683,420459
25,200000,170103,170319,67207,27863,43791,151734,162052,144285,159458,21852,18279,2503,39107,9424,9693,282,16684,420655
25,200000,170103,170319,63260,27863,43791,151734,162052,144285,159458,21842,7668,6384,39097,9425,3985,752,16674,420573
25,200000,170103,170319,89553,27863,43791,151734,162052,144285,159458,21844,7667,2503,74185,9423,3983,282,37637,420544
25,200000,170103,170319,107168,27863,43791,151675,162033,144223,159406,49338,18261,6388,74196,22559,9674,752,37650,420619
25,200000,185024,183780,129717,27863,43791,170985,176663,164968,175483,69636,25239,8561,88600,33002,13665,1039,49438,586415
25,200000,170103,172425,63699,27863,43791,153134,163020,147990,162781,23388,8054,2610,40605,10052,4161,293,17473,438372
25,200000,185024,185243,134406,27863,43791,173033,177659,168899,178365,75236,26705,8970,91076,35976,14464,1099,51632,617634
25,200000,170103,160645,52294,27863,43791,150382,161608,129449,146291,15589,6175,2406,35451,8297,3206,277,21734,376944
25,200000,185024,177912,119706,27863,43791,170086,176211,154777,167449,57014,22884,8073,83618,32292,12365,959,61261,546970
23,200000,170074,160525,54261,27369,43879,151581,162078,131212,147972,17393,7025,2442,35709,9765,4208,275,19171,381899
23,200000,184968,171518,60603,27369,43879,165783,176664,141980,159305,19316,7720,2708,40640,10897,4637,312,21987,425216
23,200000,159568,155301,51449,27369,43879,142423,153874,127555,144816,16644,6421,2178,33785,9324,3835,243,18045,343533
23,200000,170074,161090,60254,27369,43879,156704,162079,138432,150655,21901,8055,2620,38424,12373,4825,302,20922,422877
23,200000,159568,156018,57590,27369,43879,147979,153875,135004,147578,21172,7453,2358,36580,11942,4453,270,19822,384504
23,200000,170074,167611,61205,27369,43879,151577,162080,139674,155868,20013,8161,2885,40413,11229,4908,325,22047,448756
23,200000,170074,161455,55231,27369,43879,151582,162079,132283,148953,17785,7160,2498,36399,9977,4299,283,19611,390333
23,200000,170074,162281,55888,27369,43879,151581,162078,133380,149918,17982,7266,2907,36691,10047,4365,329,19734,394550
23,200000,170074,162439,56798,27369,43879,151581,162078,134852,150436,19196,7370,2554,36910,10757,4413,284,19917,395170
23,200000,170074,164355,58230,27369,43879,151576,162080,135851,152268,18721,7656,2712,38519,10520,4617,306,20820,420477
23,200000,170074,150399,48524,27369,43879,151593,162080,121331,137440,15780,6067,2093,31733,8848,3637,253,16771,328944
23,200000,170074,156391,52854,27369,43879,151583,162080,127864,144208,17254,6765,2349,34668,9677,4045,271,18556,367084
23,200000,170074,160525,70009,27369,43879,151502,162056,131125,147901,40239,7021,2443,35700,23331,4205,275,19170,381733
23,200000,170074,160525,60019,27369,43879,151581,162078,131212,147972,17396,16329,2443,35724,9766,10007,275,19184,382069
23,200000,170074,160525,56297,27369,43879,151581,162078,131212,147972,17393,7027,5786,35709,9763,4208,645,19169,381921
23,200000,170074,160525,80498,27369,43879,151581,162078,131212,147972,17395,7025,2442,67253,9765,4208,275,41044,381901
23,200000,170074,160525,96359,27369,43879,151502,162056,131125,147901,40241,16331,5793,67255,23328,10002,646,41055,381928
23,200000,184968,177814,122140,27369,43879,170902,176639,156595,168186,61880,23463,7981,83815,36984,14531,922,55353,552202
23,200000,170074,162717,56783,27369,43879,152992,163035,134964,151575,18717,7409,2539,37149,10521,4426,290,20014,398286
23,200000,184968,179423,127040,27369,43879,172934,177628,160982,171581,67402,24888,8409,86509,40555,15444,992,57808,583182
23,200000,170074,156007,50069,27369,43879,150558,161732,124081,141652,14751,6146,2321,33779,8166,3921,301,18314,365284
23,200000,184968,174932,117125,27369,43879,170275,176279,151318,164201,54940,22528,7785,81800,32324,14852,1038,54452,538224
24,200000,170078,165148,56766,27655,44095,151688,162042,137315,153331,19160,6777,2501,37198,9195,3459,265,22373,397878
24,200000,184955,174532,62408,27655,44095,165842,176583,146664,163095,20911,7469,2739,41475,10040,3831,281,25070,439440
24,200000,159453,160468,54245,27655,44095,142422,153713,134097,150565,18391,6250,2218,35516,8821,3177,235,21266,360479
24,200000,170078,165631,62211,27655,44095,156710,162042,143834,155638,23208,7647,2647,39772,11157,3892,282,24189,436472
24,200000,159453,161076,59836,27655,44095,147876,153713,140815,152944,22452,7119,2364,38161,10791,3607,252,23103,399064
24,200000,170078,172285,63917,27655,44095,151680,162040,145915,161305,22139,7867,2932,41973,10693,4068,308,25623,467681
24,200000,170078,166103,57734,27655,44095,151686,162042,138394,154332,19603,6946,2565,37859,9417,3550,268,22810,406969
24,200000,170078,166784,58448,27655,44095,151688,162042,139421,155178,19797,6990,2945,38235,9478,3566,309,23026,411124
24,200000,170078,167262,59602,27655,44095,151688,162042,141343,156088,21151,7203,2626,38527,10173,3711,282,23260,413463
24,200000,170078,168881,60616,27655,44095,151682,162040,141924,157653,20552,7343,2738,39929,9884,3775,289,24172,437340
24,200000,170078,154780,51006,27655,44095,151700,162041,127198,142525,17554,5972,2161,33061,8463,3106,225,19755,344412
24,200000,170078,160944,55561,27655,44095,151691,162041,134015,149489,19221,6641,2410,36200,9228,3437,258,21819,384271
24,200000,170078,165148,73812,27655,44095,151634,162032,137259,153280,43948,6761,2501,37202,21921,3453,265,22365,397817
24,200000,170078,165148,63185,27655,44095,151688,162042,137315,153331,19156,17294,2502,37215,9192,9036,265,22378,398029
24,200000,170078,165148,58893,27655,44095,151688,162042,137315,153331,19158,6775,6120,37193,9197,3460,644,22370,397905
24,200000,170078,165148,84564,27655,44095,151688,162042,137315,153331,19160,6777,2501,70622,9195,3459,265,47628,397883
24,200000,170078,165148,101496,27655,44095,151634,162032,137259,153280,43936,17266,6124,70642,21923,9028,644,47637,397998
24,200000,184955,180725,125789,27655,44095,170885,176572,160477,171611,64971,24215,8264,86135,33742,12859,873,61947,565988
24,200000,170078,167399,59382,27655,44095,153038,162962,141122,156866,20585,7100,2599,38686,9890,3637,286,23295,414936
24,200000,184955,182330,130604,27655,44095,172854,177527,164698,174798,70556,25667,8701,88769,36946,13696,928,64476,597183
24,200000,170078,163294,55047,27655,44095,150675,161704,133663,150083,17768,6452,2487,36596,10519,3670,258,16603,387548
24,200000,184955,179671,122859,27655,44095,170258,176212,157665,169796,60233,23518,8136,85199,37676,13798,836,49078,556690
36,200000,170001,158981,52224,27602,44114,151748,161960,129494,146309,16759,6627,2306,34534,8910,3550,238,17655,376939
36,200000,185015,170574,58616,27602,44114,166099,176668,140880,158347,18786,7370,2555,39246,10027,3954,263,20151,421527
36,200000,159409,153568,49557,27602,44114,142589,153736,125795,143150,16052,6070,2022,32685,8536,3255,205,16613,338382
36,200000,170001,159501,58145,27602,44114,156604,161960,136757,148913,21026,7621,2454,37331,11299,4091,259,19354,417892
36,200000,159409,154226,55609,27602,44114,147871,153736,133298,145827,20342,7064,2171,35541,10934,3796,226,18326,379331
36,200000,170001,166014,58848,27602,44114,151747,161956,137931,154165,19146,7667,2751,39145,10250,4093,292,20362,442640
36,200000,170001,159957,53198,27602,44114,151746,161957,130557,147281,17109,6746,2379,35239,9091,3606,247,18053,385468
36,200000,170001,160600,53739,27602,44114,151748,161960,131633,148168,17285,6821,2760,35489,9191,3666,293,18205,389344
36,200000,170001,160779,54629,27602,44114,151748,161960,132936,148655,18428,6947,2426,35682,9788,3720,250,18283,389545
36,200000,170001,162801,56062,27602,44114,151749,161958,134223,150659,17942,7234,2574,37340,9538,3863,268,19240,415153
36,200000,170001,148780,46493,27602,44114,151757,161959,119382,135677,15126,5775,2028,30396,8091,3073,214,15315,323617
36,200000,170001,154861,50748,27602,44114,151752,161960,126060,142593,16649,6436,2202,33240,8882,3454,228,16977,362016
36,200000,170001,158981,67744,27602,44114,151686,161944,129425,146269,39047,6621,2303,34529,21764,3545,238,17651,376856
36,200000,170001,158981,57956,27602,44114,151748,161960,129494,146309,16761,15930,2306,34550,8914,8733,239,17663,377094
36,200000,170001,158981,54270,27602,44114,151748,161960,129494,146309,16754,6630,5678,34536,8908,3550,631,17653,376952
36,200000,170001,158981,79376,27602,44114,151748,161960,129494,146309,16759,6627,2306,66675,8910,3550,238,39245,376942
36,200000,170001,158981,94767,27602,44114,151686,161944,129425,146269,39048,15898,5676,66677,21770,8720,630,39241,377026
36,200000,185015,176864,120718,27602,44114,171002,176647,155591,167173,60423,23159,7817,83488,34781,12880,881,53428,547888
36,200000,170001,161173,54693,27602,44114,153119,162883,133045,149819,18043,6976,2404,35950,9622,3742,249,18463,392709
36,200000,185015,178528,125615,27602,44114,172998,177606,159912,170516,65865,24537,8262,86175,38191,13693,929,55918,578265
36,200000,170000,162499,56208,27602,44114,152840,162293,135659,151657,19510,7230,2459,36353,8584,4021,291,22414,395448
36,200000,185014,178963,125236,27602,44114,171364,177012,159918,170338,66849,24289,8063,85189,32556,14017,1031,62827,565736
33,200000,169986,151296,48370,27522,43795,151725,161915,119457,137309,14533,5899,2266,32395,7605,3021,282,12684,354706
33,200000,184890,165506,55352,27522,43795,165942,176512,133144,151876,16707,6708,2504,37497,8753,3462,305,14754,400617
33,200000,159554,144760,45483,27522,43795,142621,153772,115137,133512,13804,5308,1964,30420,7221,2718,240,11762,314737
33,200000,169986,151926,54886,27522,43795,156608,161915,128035,140417,19341,6832,2451,35405,10291,3503,313,14192,398722
33,200000,159554,145550,52146,27522,43795,147888,153772,123972,136697,18629,6242,2153,33504,9915,3204,271,13286,358738
33,200000,169986,157633,54022,27522,43795,151719,161914,126644,144310,16441,6827,2617,36400,8644,3466,335,14607,415559
33,200000,169986,152001,49047,27522,43795,151722,161915,120239,138059,14789,6010,2328,32890,7747,3059,291,12997,362221
33,200000,169986,152841,49714,27522,43795,151725,161915,121471,139077,14983,6101,2638,33200,7845,3125,341,13058,366421
33,200000,169986,152357,49981,27522,43795,151725,161915,121771,138746,15677,6092,2353,33160,8210,3101,296,13059,363562
33,200000,169986,155109,51802,27522,43795,151719,161913,123760,141522,15536,6517,2483,34924,8160,3318,312,13865,391024
33,200000,169986,141106,42484,27522,43795,151734,161918,109679,127021,12902,5052,1919,28237,6674,2571,253,10894,302608
33,200000,169986,147263,46465,27522,43795,151726,161916,116078,133875,14180,5624,2131,31023,7379,2867,277,12076,338807
33,200000,169986,151296,61424,27522,43795,151664,161906,119378,137256,33428,5892,2268,32371,18198,3020,283,12676,354554
33,200000,169986,151296,54030,27522,43795,151725,161915,119457,137309,14530,14905,2268,32416,7603,7699,282,12690,354832
33,200000,169986,151296,50424,27522,43795,151725,161915,119457,137309,14534,5901,5584,32393,7607,3022,691,12683,354724
33,200000,169986,151296,73519,27522,43795,151725,161915,119457,137309,14533,5899,2266,61993,7605,3021,282,29020,354706
33,200000,169986,151296,87380,27522,43795,151664,161906,119378,137256,33431,14885,5585,61993,18203,7682,692,29027,354696
33,200000,184890,171602,115217,27522,43795,170849,176499,148480,160681,55737,22189,7771,79735,31480,11571,1007,41680,526584
33,200000,169986,153190,50513,27522,43795,153077,162853,122680,140564,15631,6156,2372,33674,8183,3141,294,13237,369126
33,200000,184890,173185,120111,27522,43795,172827,177472,152886,164121,61151,23561,8218,82348,34778,12325,1069,43829,556348
33,200000,169986,160850,54790,27522,43795,151618,161901,131672,148401,17559,6588,2643,36316,9121,3826,236,16041,383428
33,200000,184890,177912,122312,27522,43795,170815,176485,156823,168312,61868,23678,8061,84163,34654,14080,777,48264,552880
26,200000,170073,154321,50184,27661,43964,151654,162075,123202,140807,15098,6441,2416,33542,7633,3413,241,22382,362752
26,200000,184908,167539,56965,27661,43964,165824,176596,136078,154417,17079,7172,2706,38682,8632,3814,274,25970,408212
26,200000,159704,148261,47276,27661,43964,142685,153974,119072,137180,14325,5869,2096,31568,7215,3115,206,20967,323287
26,200000,170073,154898,56582,27661,43964,156609,162075,131327,143690,19868,7439,2592,36454,10133,3945,265,24613,405678
26,200000,159704,149009,53796,27661,43964,148056,153974,127487,140166,19112,6864,2273,34548,9722,3647,230,23228,366211
26,200000,170073,161105,56348,27661,43964,151649,162073,131131,148370,17184,7459,2858,37883,8744,3982,283,25707,425481
26,200000,170073,155208,50995,27661,43964,151655,162073,124128,141694,15366,6579,2489,34139,7778,3487,249,22832,370721
26,200000,170073,155919,51645,27661,43964,151654,162075,125276,142632,15609,6633,2870,34425,7901,3525,284,23023,374568
26,200000,170073,155732,52148,27661,43964,151654,162075,126013,142654,16426,6720,2526,34499,8349,3566,253,23081,373046
26,200000,170073,158116,53697,27661,43964,151654,162076,127716,145122,16207,7012,2682,36103,8208,3738,266,24356,399901
26,200000,170073,144165,44209,27661,43964,151657,162077,113377,130337,13401,5629,2034,29290,6807,3009,220,19480,309907
26,200000,170073,150166,48499,27661,43964,151656,162077,119790,137115,14770,6266,2282,32242,7495,3337,235,21508,346992
26,200000,170073,154321,64266,27661,43964,151586,162066,123122,140756,35402,6440,2418,33541,18689,3408,241,22378,362617
26,200000,170073,154321,55834,27661,43964,151654,162075,123202,140807,15101,15409,2418,33555,7631,8361,241,22392,362901
26,200000,170073,154321,52113,27661,43964,151654,162075,123202,140807,15095,6439,5619,33546,7634,3413,570,22382,362777
26,200000,170073,154321,75524,27661,43964,151654,162075,123202,140807,15098,6442,2416,63423,7633,3414,241,46658,362758
26,200000,170073,154321,90083,27661,43964,151586,162066,123122,140756,35406,15397,5621,63435,18686,8352,569,46674,362796
26,200000,184908,173775,117250,27661,43964,170817,176579,151369,163308,57706,22498,7881,80703,31625,12347,831,62853,534864
26,200000,170073,156465,52434,27661,43964,153090,163029,126757,144375,16239,6773,2516,34861,8221,3573,255,23319,378106
26,200000,184908,175429,122292,27661,43964,172873,177568,155940,166819,63195,23880,8302,83505,34914,13107,881,65550,565369
26,200000,170073,156223,54031,27661,43964,154902,162996,129720,145629,19102,6518,2347,34619,10113,3902,227,14256,377013
26,200000,184908,174882,122175,27661,43964,171683,177534,156065,165965,67399,23703,7997,81387,38962,14650,817,44007,546385
21,200000,170155,159176,53129,27588,43882,151708,162125,129214,146418,17020,6363,2433,35246,7477,3016,249,16817,376709
21,200000,184987,170645,59509,27588,43882,165876,176660,140337,158192,18917,7087,2719,40070,8317,3372,285,19252,420066
21,200000,159623,153886,50284,27588,43882,142594,153932,125645,143312,16244,5826,2122,33263,7136,2767,227,15790,338497
21,200000,170155,159721,59106,27588,43882,156650,162125,136661,149061,21461,7340,2608,38022,9497,3497,266,18547,418251
21,200000,159623,154589,56392,27588,43882,147931,153932,133319,146040,20698,6808,2302,36111,9159,3251,244,17539,380032
21,200000,170155,166071,59727,27588,43882,151704,162119,137507,154133,19258,7439,2865,39948,8526,3531,296,19395,442634
21,200000,170155,160113,54033,27588,43882,151706,162125,130273,147384,17303,6483,2504,35957,7600,3065,248,17211,385177
21,200000,170155,160793,54738,27588,43882,151708,162125,131348,148269,17540,6568,2882,36261,7734,3114,298,17367,389351
21,200000,170155,160945,55429,27588,43882,151708,162125,132609,148728,18578,6687,2537,36348,8219,3163,261,17434,389160
21,200000,170155,162884,56908,27588,43882,151706,162122,133777,150645,18167,6995,2677,38052,8004,3339,278,18343,415000
21,200000,170155,148936,47202,27588,43882,151713,162126,119275,135792,15331,5560,2081,31035,6709,2673,227,14648,323814
21,200000,170155,155010,51496,27588,43882,151707,162125,125909,142719,16829,6116,2329,33965,7370,2927,236,16125,361551
21,200000,170155,159176,68364,27588,43882,151651,162116,129138,146368,39098,6343,2431,35239,18011,3008,249,16812,376564
21,200000,170155,159176,59218,27588,43882,151708,162125,129214,146418,17020,16092,2436,35255,7478,7878,250,16823,376831
21,200000,170155,159176,55095,27588,43882,151708,162125,129214,146418,17016,6366,5710,35243,7470,3017,589,16815,376733
21,200000,170155,159176,79262,27588,43882,151708,162125,129214,146418,17020,6363,2433,66458,7477,3016,249,36666,376709
21,200000,170155,159176,94765,27588,43882,151651,162116,129138,146368,39090,16068,5709,66465,18000,7866,590,36670,376709
21,200000,184987,176876,120724,27588,43882,170855,176645,155128,167009,60590,23084,7929,82944,28919,11454,841,49973,547093
21,200000,170155,161301,55515,27588,43882,153122,163087,132809,149915,18301,6682,2542,36557,8074,3186,256,17539,392398
21,200000,184987,178438,125624,27588,43882,172902,177631,159466,170296,66078,24528,8364,85542,31756,12214,899,52376,577583
21,200000,170153,154398,50705,27588,43882,152488,162358,124167,141787,16015,6402,2271,33545,8850,3343,221,20487,364808
21,200000,184985,173590,118128,27588,43882,171144,176890,151892,163473,59998,22717,7727,80591,35652,12392,798,58608,536001
27,200000,169922,160425,53495,27611,44359,151776,162036,131229,147896,16945,6777,2524,35132,8913,3820,275,21265,380880
27,200000,184983,171476,59712,27611,44359,166137,176780,142042,159310,18800,7544,2792,39804,9903,4239,309,24230,424349
27,200000,159549,155062,50674,27611,44359,142763,153924,127499,144684,16172,6173,2193,33250,8496,3475,239,19996,342340
27,200000,169922,160953,59380,27611,44359,156853,162036,138450,150520,21295,7650,2688,37949,11288,4322,301,23258,421797
27,200000,159549,155727,56692,27611,44359,148211,153924,134951,147379,20531,7044,2357,36140,10877,3973,265,22017,383253
27,200000,169922,167433,60243,27611,44359,151773,162031,139607,155813,19476,7837,2949,39693,10311,4482,321,24535,447395
27,200000,169922,161369,54454,27611,44359,151775,162034,132241,148861,17345,6905,2566,35821,9135,3891,284,21742,389491
27,200000,169922,162071,55079,27611,44359,151776,162036,133309,149748,17541,7022,2970,36053,9245,3968,323,21912,393434
27,200000,169922,162284,55946,27611,44359,151776,162036,134744,150269,18595,7089,2647,36316,9824,4007,286,22091,394017
27,200000,169922,164211,57323,27611,44359,151776,162033,135834,152288,18212,7388,2792,37756,9606,4204,314,23167,419300
27,200000,169922,150179,47693,27611,44359,151783,162033,121191,137217,15326,5927,2204,31044,8053,3380,244,18732,327877
27,200000,169922,156339,52030,27611,44359,151781,162033,127932,144223,16859,6554,2434,33982,8851,3719,272,20590,366120
27,200000,169922,160425,69393,27611,44359,151709,162024,131158,147854,39858,6769,2525,35132,21743,3811,275,21252,380795
27,200000,169922,160425,59366,27611,44359,151776,162036,131229,147896,16945,16308,2524,35147,8913,9309,275,21279,381006
27,200000,169922,160425,55491,27611,44359,151776,162036,131229,147896,16947,6779,5825,35135,8916,3821,648,21268,380905
27,200000,169922,160425,80411,27611,44359,151776,162036,131229,147896,16945,6777,2524,67366,8914,3821,275,45872,380890
27,200000,169922,160425,96179,27611,44359,151709,162024,131158,147854,39873,16293,5828,67363,21749,9298,648,45871,380952
27,200000,184983,177715,121965,27611,44359,171260,176758,156671,168128,61704,23362,7958,83793,34859,13618,904,61082,551354
27,200000,169922,162616,55960,27611,44359,153159,162971,134850,151434,18249,7105,2641,36568,9631,3992,282,22233,397051
27,200000,184983,179340,127035,27611,44359,173265,177731,160978,171437,67339,24813,8408,86602,38294,14499,959,63740,582166
27,200000,169922,159413,55573,27611,44359,153348,162511,132001,148219,18972,7221,2392,35864,9396,3780,275,14537,383187
27,200000,184983,176903,123177,27611,44359,171771,177255,157597,167954,65710,23832,8022,83229,35516,12925,1001,44389,553649
22,200000,170254,156240,51130,27535,44403,152001,162291,125881,143071,15979,6031,2417,34141,7927,3020,260,18670,367687
22,200000,185127,168779,57688,27535,44403,166186,176863,138032,155982,18062,6695,2682,38977,9021,3329,289,21467,412665
22,200000,159870,150340,48327,27535,44403,142990,154160,121826,139515,15170,5511,2136,32233,7499,2742,219,17508,328757
22,200000,170254,156853,57332,27535,44403,156968,162291,133788,146000,20534,6852,2615,37081,10260,3428,287,20653,410230
22,200000,159870,151130,54686,27535,44403,148344,154160,129983,142533,19756,6329,2334,35245,9846,3147,246,19513,371290
22,200000,170254,163107,57536,27535,44403,151998,162290,134039,150740,18400,7058,2838,38547,9162,3536,303,21384,431749
22,200000,170254,157145,52022,27535,44403,152001,162289,126929,144041,16344,6162,2491,34817,8107,3098,266,19142,375894
22,200000,170254,157903,52697,27535,44403,152001,162291,128062,144991,16519,6229,2858,35114,8218,3116,303,19212,380040
22,200000,170254,157802,53165,27535,44403,152001,162291,128984,145134,17414,6259,2539,35130,8693,3142,272,19240,378856
22,200000,170254,160102,54813,27535,44403,151996,162291,130540,147504,17306,6599,2662,36723,8582,3296,285,20311,405330
22,200000,170254,146000,45208,27535,44403,152014,162291,116056,132651,14317,5293,2044,29888,7076,2683,215,16121,315026
22,200000,170254,152076,49543,27535,44403,152007,162292,122578,139472,15763,5830,2283,32924,7822,2927,247,17884,352426
22,200000,170254,156240,65596,27535,44403,151936,162279,125828,143024,36816,6017,2418,34138,18924,3015,261,18673,367577
22,200000,170254,156240,57104,27535,44403,152001,162291,125881,143071,15980,15723,2417,34155,7934,8135,260,18684,367858
22,200000,170254,156240,53152,27535,44403,152001,162291,125881,143071,15981,6037,5705,34139,7928,3023,654,18668,367713
22,200000,170254,156240,77053,27535,44403,152001,162291,125881,143071,15980,6031,2417,64755,7928,3020,260,40255,367691
22,200000,170254,156240,92137,27535,44403,151936,162279,125828,143024,36833,15717,5704,64762,18937,8126,655,40275,367778
22,200000,185127,175027,118963,27535,44403,171179,176844,153250,164925,58947,22914,7967,81904,31566,11981,937,55098,539599
22,200000,170254,158331,53506,27535,44403,153433,163304,129439,146563,17227,6288,2534,35524,8552,3142,274,19497,383296
22,200000,185127,176642,123882,27535,44403,173253,177881,157621,168281,64443,24342,8391,84576,34776,12732,994,57638,570243
22,200000,170254,159833,54244,27535,44403,152945,162554,131630,148089,18439,6765,2069,35478,8685,4336,254,20679,382530
22,200000,185127,177230,122686,27535,44403,171478,177113,157202,168027,64257,23828,8146,83444,32827,15733,1066,58914,552899
29,200000,169951,156802,52450,27453,44165,151681,161967,126257,143786,16223,6839,2686,34643,6601,3979,296,21134,370168
29,200000,185045,169220,59256,27453,44165,166083,176755,138300,156567,18323,7623,2973,39629,7495,4466,330,24262,414895
29,200000,159425,150975,49583,27453,44165,142498,153729,122292,140295,15510,6226,2330,32692,6324,3615,253,19755,331236
29,200000,169951,157366,58830,27453,44165,156684,161967,134173,146566,21015,7894,2873,37536,8683,4597,319,23231,412722
29,200000,159425,151684,56080,27453,44165,147920,153729,130445,143155,20314,7285,2517,35634,8410,4234,276,21875,373775
29,200000,169951,163605,58822,27453,44165,151671,161968,134267,151419,18496,7860,3151,39035,7588,4552,345,24174,434103
29,200000,169951,157656,53324,27453,44165,151680,161967,127209,144650,16555,6984,2768,35239,6745,4067,310,21560,378317
29,200000,169951,158387,53967,27453,44165,151681,161967,128306,145593,16698,7057,3172,35572,6803,4126,346,21709,382374
29,200000,169951,158421,54591,27453,44165,151681,161967,129354,145865,17714,7154,2784,35667,7231,4161,303,21831,381503
29,200000,169951,160519,56046,27453,44165,151671,161968,130677,148007,17379,7445,2950,37222,7093,4317,323,22835,407410
29,200000,169951,146569,46357,27453,44165,151690,161968,116357,133267,14635,5891,2251,30391,5986,3428,251,18339,317255
29,200000,169951,152679,50654,27453,44165,151686,161966,122864,140117,16018,6550,2524,33342,6544,3776,287,20356,354737
29,200000,169951,156802,66808,27453,44165,151631,161966,126212,143762,37200,6827,2684,34633,15875,3974,296,21123,370080
29,200000,169951,156802,58009,27453,44165,151681,161967,126257,143786,16225,15769,2686,34662,6604,9348,296,21140,370371
29,200000,169951,156802,54311,27453,44165,151681,161967,126257,143786,16220,6840,5802,34638,6603,3978,671,21131,370183
29,200000,169951,156802,77856,27453,44165,151681,161967,126257,143786,16223,6839,2686,65044,6601,3979,296,44388,370171
29,200000,169951,156802,92511,27453,44165,151631,161966,126212,143762,37227,15741,5800,65059,15892,9334,672,44388,370302
29,200000,185045,175379,119191,27453,44165,171120,176756,153536,165387,59298,23022,8028,81967,26736,13771,920,59853,541654
29,200000,169951,158938,54812,27453,44165,153124,162958,129818,147296,17414,7182,2796,36042,7128,4183,308,22047,385887
29,200000,185045,177016,124209,27453,44165,173216,177779,158009,168766,64751,24437,8475,84750,29490,14665,980,62499,572200
29,200000,169951,157622,50119,27453,44165,150362,161525,125445,142865,14550,6004,2430,33919,6336,3311,292,18023,367310
29,200000,185045,176093,117668,27453,44165,170306,176282,152196,165244,54717,22493,7989,82380,26040,12799,965,54146,538686
39,200000,170084,153723,49894,27746,44146,151770,162171,122562,140338,14932,6204,2555,33495,7074,3435,300,20554,361155
39,200000,184879,166956,56588,27746,44146,165859,176633,135353,153914,16907,6867,2858,38465,8002,3829,326,23721,406376
39,200000,159636,147732,46918,27746,44146,142626,153942,118426,136724,14130,5606,2201,31511,6693,3102,234,19222,321689
39,200000,170084,154372,56018,27746,44146,156680,162171,130709,143357,19581,7126,2729,36340,9348,3977,319,22615,403976
39,200000,159636,148549,53182,27746,44146,147907,153942,126852,139837,18800,6533,2375,34428,8972,3643,253,21319,364514
39,200000,170084,160317,55935,27746,44146,151762,162170,130080,147588,17060,7156,2998,37657,8109,3989,348,23410,423319
39,200000,170084,154589,50706,27746,44146,151769,162171,123512,141215,15242,6305,2615,34104,7232,3496,303,21008,369080
39,200000,170084,155319,51359,27746,44146,151770,162171,124564,142126,15429,6398,3017,34314,7334,3545,352,21114,372966
39,200000,170084,155108,51654,27746,44146,151770,162171,125237,142112,16212,6438,2640,34269,7683,3565,312,21096,371074
39,200000,170084,157492,53549,27746,44146,151767,162172,126813,144503,16128,6809,2823,36035,7646,3806,324,22260,397960
