-9.182974252922500469e+00,-6.879032425034307952e-02,1.709928762302231342e-01,-2.309407615052779528e-01,1.931089812429449002e-03,-8.017859527800328193e-03,-3.019393723120771256e-01,-2.923011400555206585e+00,3.757236836891633680e-02,2.859945999307947004e-02,1.410913496085314245e-01,5.013989460251884189e-01,-1.496937902162401191e+00,-5.461166522452178679e-02,3.509178083283693850e-01,3.411540150352602996e-02,2.123346935139854008e-02,-5.490241759026225132e+00,-4.653537405722076026e-02,-1.088933314335564784e-01,-7.619891315066083415e+00,5.137107835247162191e-01,1.533021459637641179e-02,-3.233747533558475329e+00,-1.022137265024492588e-03,7.960247922544406995e-02,-8.419933784969649282e-02,3.674779088908512736e-02,-5.404741897753152433e-04,5.409652020039053960e-02,-1.026792724888400503e-02,-1.279747045317419507e-01,3.891996268434178702e-02,4.487963412605001142e-05,2.737756797350943128e-01,-4.357495845653947542e-01,-7.952510097136539571e-03,4.352840861592709443e-01,6.556325582857106538e-01,8.574055832783379349e-01,-1.056131242571332063e-01,-1.673097053069839881e-03,-3.087582435477456699e-02,-1.309752433673157766e-02,1.439281093771017928e-02,2.146868784870518965e-01,-3.345283020559185250e+00,-4.692088756827298424e-01,-9.328324132931060941e-03,4.009007283417553857e-01,4.729457416518352275e-01,1.906918460358378656e-02,-4.058295889749084784e-02,-1.183341432902647927e+00,0.000000000000000000e+00,-1.840510124897620503e-01,-7.145605290328389814e-02,2.204236991658455741e-02,-1.277334583693158887e+00
-9.176418735454953790e+00,-6.097021084495501952e-02,1.566724066163606433e-01,-2.014368054653171425e-01,2.346901764038064782e-03,-3.670828669240709836e-03,-2.935487523699548129e-01,-3.098173339026291551e+00,4.033619190109841157e-02,4.796672573786904537e-02,1.441285461652751232e-01,6.040183367102560652e-01,-1.495074634589140583e+00,-5.676224938518554392e-02,4.820510378406607233e-01,3.545214217539467000e-02,2.032245127917404331e-02,-4.404034119226587052e+00,-3.744915949716184911e-02,-1.255966507655066899e-01,-7.030803091684580508e+00,5.509879374129420526e-01,1.555446781897574203e-02,-3.428517603194065622e+00,3.309235042993520417e-03,7.355671718292434991e-02,-1.149540904618317622e-01,3.298625962985214655e-02,-1.329209460732790277e-03,1.390434681013254931e-02,-2.844647459156559449e-02,-1.071537142041348173e-01,5.139536178540865530e-02,-2.085307783983110150e-04,2.784711515175458674e-01,-4.335028057843895999e-01,-1.461421030161713652e-02,4.237793895178318393e-01,6.374958050484391681e-01,8.610920260218476452e-01,-1.269766744657945257e-01,-2.578411172051366714e-03,-2.111190112236711880e-02,-1.057810870918188782e-02,7.096106363031525442e-03,2.149829155319689100e-01,-3.563287553327114221e+00,-4.636309762412476609e-01,1.502156630599933425e-04,4.058175461202880308e-01,5.518969634706456517e-01,5.561710677120789564e-02,-5.238126877777195267e-02,-1.177234267094751763e+00,0.000000000000000000e+00,-1.506576199088291157e-01,-5.457813635287604714e-02,2.726082315579283002e-02,-1.225472288553787648e+00
-9.229320873570056705e+00,-6.254885900749276861e-02,1.490408585609050429e-01,-2.039906718313499179e-01,1.649677645201521551e-03,-1.628762643875061086e-03,-2.952317122935758653e-01,-3.369478991804663259e+00,4.305099144341271306e-02,5.653001978320951193e-02,1.429792835519749783e-01,4.750987146694970464e-01,-1.503133777024684203e+00,-4.215400434800165019e-02,4.254941718497971537e-01,3.677194336467996122e-02,2.059629894013673135e-02,-5.508687019464487022e+00,-3.576877853461801066e-02,-9.362706125728717521e-02,-7.549098961833326626e+00,4.298170603948787138e-01,1.513616220523760977e-02,-3.429092588601085456e+00,3.515408564292628064e-03,7.050145707432381448e-02,-1.645622185981775731e-01,6.012951370015730268e-02,-7.444926849484171305e-04,2.543111128966610984e-02,7.904164363057859799e-03,-1.346807503274233819e-01,5.232343360019695716e-02,-3.636004523240304463e-04,2.777022238527374065e-01,-4.401211746183126827e-01,-1.014096459620413178e-02,4.327766735839401746e-01,6.285718617905601269e-01,8.399798520599039975e-01,-1.077552289478277414e-01,-4.550414613915153977e-03,-1.586040667861532416e-02,-9.879523872246779442e-04,1.537060682767941826e-03,2.273828878286354160e-01,-4.359713405649887186e+00,-4.676988141394163301e-01,-6.470900699826255022e-04,4.176255664350400076e-01,4.372735778866899126e-01,4.884878402906938505e-02,-4.765219620291142461e-02,-1.118249478034154754e+00,0.000000000000000000e+00,-1.228539877677014003e-01,-7.839620114127997252e-02,2.451828566162684436e-02,-1.222369061599153817e+00
-8.839304955449598822e+00,-6.935959410315234441e-02,1.454601931881911170e-01,-2.298104241140208059e-01,9.243890134910806100e-04,3.090319690855580868e-03,-2.874547366451896679e-01,-2.702471541063678373e+00,5.390909600512502897e-02,3.799733396338736413e-02,1.408555313205238912e-01,5.082519370939365677e-01,-1.497055064396666246e+00,-7.171935437565911398e-02,5.471714391703974556e-01,3.555047411637388827e-02,2.122106608782605222e-02,-8.146133990917826750e+00,-4.583967513339625571e-02,-8.448526762573460580e-02,-7.433695665914963335e+00,4.672675921719254277e-01,1.456850040393389313e-02,-3.568327169791857933e+00,-5.050199687000008972e-03,7.176222383273819783e-02,-8.178069447254585067e-02,3.423087757268621772e-02,2.041170083423188199e-03,3.220112249009363797e-02,-3.296019287413767124e-02,-1.310998266592607597e-01,2.531860679502539666e-02,-4.690136832112252281e-04,2.736596791358681391e-01,-4.340429631158787549e-01,1.316356332082388577e-03,4.368233524401781698e-01,6.257175082474446537e-01,8.560855683539183580e-01,-1.176432063588000593e-01,5.037250215632425171e-03,-1.201193232944237736e-02,-5.820933275473057049e-03,7.419963334560511145e-03,2.190006751997592704e-01,-5.125599798962402254e+00,-4.598841068934535481e-01,-4.481103409325841620e-03,4.088116388846551597e-01,4.510951264784907044e-01,7.917027071883052380e-02,-2.000391487731809775e-02,-1.252030671438270737e+00,0.000000000000000000e+00,-1.516117085829586375e-01,-6.250874152535700057e-02,2.472284836793108703e-02,-1.241819904833218136e+00
-9.019350732768511847e+00,-6.085697706499274690e-02,1.531757148202041174e-01,-1.913914739959918787e-01,1.797851210785113372e-03,-3.750920279313058828e-03,-2.997294029205651578e-01,-2.901122619458718521e+00,4.855655497774125778e-02,5.101832334275314268e-02,1.426838407192287383e-01,5.235815569115886969e-01,-1.506640950580284466e+00,-7.512176521109199812e-02,6.196781387665976082e-01,3.695830586612428720e-02,1.964625169721733941e-02,-2.893010828225816677e+00,-4.382967502698511403e-02,-1.449010454456236274e-01,-7.707928901578791070e+00,5.035251523156846210e-01,1.550093309915578574e-02,-3.568888231386132315e+00,-1.079362968210470508e-03,7.968060702352465496e-02,-1.754345442879762240e-01,3.387062470373049250e-02,-1.051256209855087090e-04,5.961993576126967814e-03,-2.061544666549922772e-02,-1.248837524358574619e-01,5.216448261697326227e-02,-7.134306572121996786e-05,2.800987764462578022e-01,-4.212246541819380519e-01,3.956498228397304674e-03,4.509377729997150475e-01,6.403043625902439251e-01,8.530846269310220498e-01,-1.295595831937025599e-01,1.182426763103794874e-03,-3.592438017369175424e-02,-5.860238800143150774e-03,7.445365083403286677e-04,2.158277661923167778e-01,-5.465689269269098816e+00,-4.662958688404824081e-01,-1.129675734078343895e-02,4.154967713303992505e-01,5.370069851601595445e-01,3.019685592696216836e-02,-3.485326973814972806e-02,-1.167483648415834852e+00,0.000000000000000000e+00,-2.097784306452259440e-01,-8.207124624212983055e-02,2.641330257407965149e-02,-1.243090353336535836e+00
-9.024989469712009438e+00,-6.024665966763771696e-02,1.513934117529005530e-01,-2.534401152912272304e-01,5.673084150675813085e-04,-1.928046569669410052e-03,-2.978690026578599270e-01,-3.327660606048358449e+00,6.480287482773181007e-02,3.084882109888682777e-02,1.389980861248424904e-01,5.589127511351589250e-01,-1.498254399786520308e+00,-4.593939267198331178e-02,5.573606563838542360e-01,3.748461709170260864e-02,2.051175252253406578e-02,-6.831112720442421349e+00,-4.097261300779562326e-02,-1.359198325269412033e-01,-7.632133631840828158e+00,5.134044228907740370e-01,1.587578668729547685e-02,-3.487161288421268601e+00,1.053629067028713029e-03,7.817101235168845419e-02,-1.075854727802973698e-01,2.680856855286202489e-02,-6.483390291096939855e-04,3.152590106205686860e-02,3.348450732614567313e-03,-1.157162514100303630e-01,4.822389850737777289e-02,-2.832830210421214464e-04,2.723006427696165743e-01,-4.442856932577769480e-01,-1.887489996192980544e-03,4.276233604332395077e-01,6.339261632771873156e-01,8.550051056454666121e-01,-1.424241820891971044e-01,4.151536478004381678e-03,-2.330190539666941729e-02,-1.715210746583153978e-02,-8.247002879715886747e-04,2.312003959654356511e-01,-5.307978402101316995e+00,-4.601308342757724490e-01,-1.766486988867075952e-03,4.148821041409110344e-01,5.231739661923279217e-01,5.460072128991971113e-02,-3.110991983386151433e-02,-1.145422910923790116e+00,0.000000000000000000e+00,-1.810860709392419776e-01,-6.112870406994956596e-02,2.445163935900929869e-02,-1.221106091496206858e+00
-9.001138436379306995e+00,-6.180640790898497827e-02,1.544215950772875046e-01,-3.113979224430618031e-01,1.211686615211762189e-03,-4.159565944616453251e-03,-2.938794481068604525e-01,-2.923635013781705538e+00,5.997067800028543783e-02,3.963033177140714430e-02,1.443937466231237643e-01,5.757304641733421713e-01,-1.511151186308140604e+00,-4.274299461023217672e-02,5.634919534717955925e-01,3.946996567218155616e-02,2.084983733784613602e-02,-8.844752499572464899e+00,-3.052106726482779059e-02,-1.093026761725213181e-01,-7.389376675492884239e+00,4.036928522348687820e-01,1.573088656980521291e-02,-3.463956689018099944e+00,3.391226891437557241e-03,8.058482522397837633e-02,-1.115839286386067636e-01,2.354082940518784778e-02,2.772792998802601442e-03,3.968598838895238262e-02,3.165890043633413919e-03,-1.490934979483853617e-01,4.698850259026062653e-02,-3.109736923455372164e-04,2.798940389479305790e-01,-4.388352664862311125e-01,1.674816817498061411e-02,4.304270707232416004e-01,6.370126782943599242e-01,8.680277345280013046e-01,-1.114509439608289687e-01,-9.575637659401566026e-04,-3.082295731270397188e-02,-2.368051119959666689e-02,1.148553319266515382e-02,2.294766520434415868e-01,-4.547641430441641042e+00,-4.697669172104881885e-01,4.108656351132216646e-03,4.232990502993105864e-01,3.912752148116314665e-01,3.935527342827415537e-02,-4.945895882300891527e-02,-1.068887705242958619e+00,0.000000000000000000e+00,-2.074092130945377477e-01,-5.847116192705992949e-02,2.857530650635265249e-02,-1.230367140801671644e+00
-8.838067449921805263e+00,-6.491217108981064965e-02,1.479664148303966031e-01,-2.104194970809358523e-01,1.938601858069948078e-04,9.810288000554568885e-04,-3.020576475020323448e-01,-3.214249873767870636e+00,5.195899388217103260e-02,4.402121637063058368e-02,1.412262039936992286e-01,5.452286298630090178e-01,-1.496364161349081678e+00,-7.922022339137682612e-02,5.663839172223323892e-01,3.910168974539370013e-02,2.066458354340454731e-02,-5.774070619237806845e+00,-3.493240073622286279e-02,-1.720517952654261606e-02,-7.735958645444368287e+00,4.599522502395941848e-01,1.568335370686764832e-02,-3.441577571514264910e+00,2.858153504738766837e-03,8.963848578140726220e-02,-8.564470052163825065e-02,3.461894321955451964e-02,-6.931267208318429851e-03,-2.501522686954690128e-03,7.558113650577083509e-04,-1.313784239167135048e-01,9.472413875485337365e-02,-1.030583521500338527e-04,2.773979167874305318e-01,-4.341177964598427752e-01,9.693531360123857840e-03,4.317387063661049518e-01,6.280902363144788003e-01,8.536829359056072875e-01,-1.187816023911190261e-01,-1.162931542145062428e-03,-2.035124734857920656e-02,-2.307913292035494723e-02,1.185273230527627772e-02,2.299652490391904947e-01,-1.842066667170018768e+00,-4.594562064967315784e-01,1.286783384792222935e-03,4.099211250539799289e-01,5.089953275130196797e-01,2.736645919918300612e-02,-4.469770305639682306e-02,-1.181081600830991230e+00,0.000000000000000000e+00,-1.824977720511959944e-01,-7.679725108538509870e-02,2.349020238752107942e-02,-1.203837863135583053e+00
-8.656655136210900992e+00,-6.380623843138308326e-02,1.645527452536315605e-01,-2.599254879775277915e-01,1.407765785622540388e-03,4.396678562439701801e-03,-2.845293672647818406e-01,-3.217416611368689505e+00,4.885524806789778851e-02,4.028110111919751268e-02,1.491436002455614473e-01,5.113395342977385960e-01,-1.489573796610199841e+00,-6.078775762900433949e-02,6.853308003777205393e-01,3.677687708871887895e-02,2.119271197770811882e-02,-3.043729724206971188e+00,-4.715015268534504533e-02,-1.652715383591643605e-02,-7.683088711637171109e+00,6.168787423780150991e-01,1.535745197614875671e-02,-3.418658302369517177e+00,6.077935200630737306e-03,8.594667937065990360e-02,-1.163664882448669641e-01,4.218281158827281302e-02,-1.696790959684885700e-03,1.247525208607521210e-02,-1.269558030676728316e-02,-1.367615969057759673e-01,4.926244024908197489e-02,-3.297433459470701074e-04,2.748747013514891702e-01,-4.443310029882186485e-01,1.050238796998673348e-02,4.323794785422190867e-01,6.446375506328830829e-01,8.308754282690004045e-01,-1.128683678860730455e-01,-3.563321937815901695e-03,-3.886622268481092213e-02,-4.776543829217445858e-03,6.277103395679288836e-03,2.406020340510637012e-01,-4.117961968468380363e+00,-4.616975353733103193e-01,-1.880371756382606977e-03,4.116933748739718402e-01,5.171331852013830721e-01,5.630452140423270607e-02,-4.639172947095269312e-02,-1.183586587880629537e+00,0.000000000000000000e+00,-1.600014185007259115e-01,-7.746512135362171314e-02,2.329937062407808068e-02,-1.234448318275140677e+00
-8.689130230371944208e+00,-6.225793662833383618e-02,1.547862769630494739e-01,-1.911077372468149016e-01,1.279866786812306877e-03,1.212966509960881900e-03,-3.013276073495502194e-01,-2.938562624707728776e+00,2.820946298931309437e-02,4.108370031729226268e-02,1.444952927182673041e-01,3.961185485900022285e-01,-1.510283327667875986e+00,-3.597792024397469812e-02,4.309075382787109221e-01,3.369073375324790898e-02,2.003961089874927923e-02,-2.367127672209248690e+00,-4.190203111970615402e-02,-1.456845160164145780e-01,-7.486183010787522463e+00,4.586349969202579424e-01,1.512398386143438099e-02,-3.352928852550722372e+00,-6.704561032298252121e-03,8.215040355069144762e-02,-1.362786369590564539e-01,2.160834460714562005e-02,4.154770096260662106e-03,4.335533508922988916e-02,-2.073010418382760511e-02,-1.233437555749537368e-01,4.448120326530752289e-02,-2.200514681604593173e-04,2.759427414548578650e-01,-4.415527959614229947e-01,1.477425750131753897e-04,4.440058930018150329e-01,6.516764646002396466e-01,8.467141973551128853e-01,-1.473233705198651045e-01,3.932042909422690542e-04,-3.493324556279752552e-02,-1.800798190527660991e-02,5.415798566764037925e-03,2.257788232982627097e-01,-3.770092835066655823e+00,-4.780969454235707849e-01,-2.406842624723382583e-03,4.058927873760823091e-01,4.545609861512471817e-01,4.908425609227233533e-02,-2.910022758980665425e-02,-1.109046581894300720e+00,0.000000000000000000e+00,-2.278057675629411860e-01,-6.432371272805326168e-02,1.826374322857711452e-02,-1.248148687636761345e+00
-9.171932248618380967e+00,-5.930892837438012793e-02,1.556529607574805851e-01,-2.465360481707700169e-01,1.343019505125453384e-03,3.838135540728765914e-03,-2.917054440230250623e-01,-2.650674674212561310e+00,6.075758834215912868e-02,4.056692385607030965e-02,1.405434848293952710e-01,4.992586351074512763e-01,-1.506587742645606909e+00,-4.729424981585175075e-02,4.991165006481750877e-01,3.746836104652453286e-02,2.169632844520484952e-02,-5.676333007977442335e+00,-3.678686674965132158e-02,-1.108639723211077982e-01,-7.819949206938392905e+00,4.877319343940852980e-01,1.542595909960325917e-02,-3.832902612945861875e+00,-2.316270599264727732e-03,7.378267500779706056e-02,-1.426933359273000190e-01,3.222211997549800228e-02,3.322847216338656491e-03,1.433620822119738292e-02,4.620625179439681596e-04,-1.431458680316111676e-01,4.805928632597383787e-02,-1.543851670155341541e-04,2.755585773400751060e-01,-4.339902745473945278e-01,1.208632993418928651e-02,4.188460545517685985e-01,6.588903553524515511e-01,8.336584150362196244e-01,-1.190538388167859951e-01,2.141270232451857427e-04,-2.783654205765501502e-02,-8.602504655237173947e-03,1.222799861525590906e-02,2.148753587360462403e-01,-4.129071618279696487e+00,-4.679250533821966429e-01,-8.515767181647478784e-03,4.178851334069555445e-01,4.901532701129984737e-01,3.684432919937020989e-02,-3.141871688899043613e-02,-1.214743623319673560e+00,0.000000000000000000e+00,-1.837414972107011824e-01,-5.699564816486824698e-02,2.167974104750531802e-02,-1.210106788509768716e+00
-9.151577094081362773e+00,-5.806041513380056501e-02,1.319367210319322414e-01,-2.005962033065219752e-01,4.981882952959078379e-04,4.150110767667893378e-04,-2.870923797439530745e-01,-3.221425488614098498e+00,6.370288035261305326e-02,4.007485096591521107e-02,1.422452823444917691e-01,5.471528931101242721e-01,-1.496823542770841398e+00,-6.653712839645563315e-02,4.878326778768011796e-01,3.551372861828969163e-02,2.195979554935313660e-02,-6.813839217890226507e+00,-4.913955691793524955e-02,-2.246625889876696647e-02,-7.470466724246511703e+00,5.127167847322984251e-01,1.582655394538368815e-02,-3.681653622790445723e+00,3.667011271850789678e-03,8.111667643000282368e-02,-5.415239887418349385e-02,2.968426373373987334e-02,5.322617112122815346e-03,4.965884952992282581e-02,-1.270673466562689813e-02,-1.451070156097265529e-01,5.590454179345125812e-02,-1.139125054668835757e-04,2.772636664212484447e-01,-4.394081770038535950e-01,-7.070950885657911267e-04,4.404296828682147114e-01,6.448370185543661481e-01,8.417862611019008012e-01,-1.217934850181550677e-01,-5.156861528018912878e-03,-1.163012805135895181e-02,4.588695403942907175e-04,1.003274587732913212e-02,2.183315301286938293e-01,-3.289103107374445667e+00,-4.693788475948537653e-01,5.724526379316990758e-03,4.146344920759684194e-01,5.062451056997896437e-01,5.857598613493535111e-02,-5.967423595954010618e-02,-1.109088720209847612e+00,0.000000000000000000e+00,-2.188368656086568664e-01,-6.548877243079120891e-02,2.120254829116923270e-02,-1.256394393760475126e+00
-8.958113607664563105e+00,-6.080334086790265685e-02,1.621533233057829149e-01,-2.293211635545894522e-01,1.506656403492841450e-03,4.504837991215975002e-03,-3.001269600419049777e-01,-3.059843542865088750e+00,5.151128327627535475e-02,3.074646419707377509e-02,1.418048628638066411e-01,6.136461337234916380e-01,-1.510403837247895620e+00,-1.004715216648292275e-01,4.988835321656712174e-01,3.468245147984895527e-02,1.981330708656958012e-02,-5.958611322318774661e+00,-3.888633727165626691e-02,-1.205079895263552053e-01,-7.521521053402968171e+00,4.900062832316458561e-01,1.556874372405833533e-02,-3.262010175975922355e+00,2.791453392129853491e-04,8.543431694165430634e-02,-1.491370820548361398e-01,1.817006043250507866e-02,1.218266021511290112e-03,2.456557266210544765e-02,-2.127355604365923497e-02,-1.424706403323567072e-01,7.774120603408368746e-02,-1.934080879875708177e-04,2.735889613307861956e-01,-4.440956539595981578e-01,-4.283282783275557497e-03,4.359774535788866756e-01,6.386014629634545470e-01,8.422572733883745277e-01,-1.134107692991212640e-01,1.881222029382282951e-03,-4.466059799358143567e-02,-1.782394125610591712e-02,-6.518828647517686120e-03,2.241128733998292710e-01,-3.579196887064962862e+00,-4.648794478353522885e-01,9.713213798273861999e-03,4.091491217263638625e-01,4.522892666797695416e-01,4.498631242656178642e-02,-5.070353858817740200e-02,-1.148785109885040345e+00,0.000000000000000000e+00,-2.130566684888243190e-01,-5.303935765171644001e-02,2.253146017722507458e-02,-1.200882037408621983e+00
-8.993631364814229201e+00,-6.443974195631473056e-02,1.585049517517152229e-01,-2.151131101643122545e-01,9.851836435480136427e-04,5.811540783460936339e-03,-2.762469026080199841e-01,-3.138083336890348463e+00,5.439653397682184255e-02,3.837612197237524891e-02,1.404440141891405702e-01,6.837972182579021840e-01,-1.499390197086981402e+00,-6.519440339355693503e-02,4.497798120663556998e-01,3.616232605048438215e-02,1.992381817787605702e-02,-7.719899808091226667e+00,-6.285934226710937489e-02,-8.262798034903068300e-02,-7.402121257404476573e+00,4.731036909039236238e-01,1.512871706820383133e-02,-3.645461977755030336e+00,6.659041478763070947e-03,7.621559717982247240e-02,-1.465200214133018930e-01,3.866692461968995742e-02,-2.822506815927762220e-03,4.208939613252628276e-02,-2.785521758731803951e-02,-1.549588188026372326e-01,7.412308175168502711e-02,3.835987359019271464e-05,2.740020079169844247e-01,-4.345742181555860562e-01,9.848426527265534587e-04,4.388669698881136338e-01,6.355023234182844982e-01,8.517822289889577236e-01,-1.127946442816972344e-01,9.375218076955427974e-04,-1.967835617412262358e-02,-7.791482545262612587e-03,4.167348884695292258e-03,2.153110613072589108e-01,-4.349411751553882155e+00,-4.762332847137489833e-01,-1.802698885059625074e-04,4.068344714243736782e-01,4.264711151138404488e-01,4.231978030117619638e-02,-4.167732607087202418e-02,-1.133336824418639921e+00,0.000000000000000000e+00,-1.908965308105388115e-01,-9.215210563320377912e-02,2.738012992042105145e-02,-1.219300645526995241e+00
-8.874864314136384991e+00,-6.875853977702348074e-02,1.459309801518033634e-01,-2.101957206586560489e-01,9.079234243014016725e-04,-4.566241280593196644e-03,-2.839158971737131831e-01,-2.826298853451598703e+00,4.652216802310239763e-02,4.405018708289639567e-02,1.438477400394971295e-01,4.716474041458808553e-01,-1.501311600875226526e+00,-6.565346930749911547e-02,3.289564614628122663e-01,3.632224387867362403e-02,2.037035357825203730e-02,-5.456971389970215469e+00,-4.046143663309982597e-02,-2.190921583011932738e-01,-7.744024601269566155e+00,4.927652206028515502e-01,1.537992186476137141e-02,-3.527326231271584067e+00,-7.423518198316907428e-04,8.348585146346530761e-02,-1.186011507328467857e-01,4.340832189301245536e-02,-7.503549794310530527e-03,3.737043813482288090e-02,1.601153727512050901e-02,-1.406138384323483148e-01,4.506795142321529113e-02,-5.182097239554298365e-04,2.789851727266530190e-01,-4.375543066976229634e-01,1.239373651030530911e-02,4.487633347548881102e-01,6.280815887718435020e-01,8.343158442336557901e-01,-1.194424970654750090e-01,1.724434872082892048e-02,-3.357609041217820417e-02,-1.713728069912133847e-02,-8.209495121072246659e-03,2.198231572293469216e-01,-4.908084158195778812e+00,-4.730267739572057706e-01,-6.188314238182743808e-03,4.067231841163058692e-01,5.577677474748299336e-01,9.203110916381766760e-02,-4.261607450713276318e-02,-1.139880184374459038e+00,0.000000000000000000e+00,-2.211514982861969014e-01,-5.422179192404257692e-02,2.453371024418167512e-02,-1.231929237572890079e+00
-9.066485793983490638e+00,-5.349725541995255934e-02,1.741534927132933064e-01,-2.218244094213830953e-01,1.333379356142621024e-03,2.889429259391414814e-03,-2.918754129057741786e-01,-2.708622755671592497e+00,6.155563489949261724e-02,4.857488315124327410e-02,1.376229336984118867e-01,5.485991730591399662e-01,-1.499558840677247762e+00,-6.923785096741348621e-02,4.985324472693565823e-01,3.736240530413901390e-02,2.071163067849441514e-02,-6.331742939450166752e+00,-4.071347960726016957e-02,-1.453357274069956018e-01,-8.001080511822680208e+00,4.560835263990641875e-01,1.551497282057191611e-02,-3.172310573095803221e+00,-4.974366379937019376e-03,8.674508210610527847e-02,-2.111906756049524159e-01,4.907293168133058242e-02,-3.662665298559181128e-03,3.894059940963975897e-02,-1.320331776154514553e-02,-1.436232932272617502e-01,7.705025592003406087e-02,-1.286549890683744211e-04,2.760406223659093716e-01,-4.414086857455977175e-01,-1.051698077963790674e-02,4.326671164510375589e-01,6.205514763656633237e-01,8.536434575563071059e-01,-1.191467470092210656e-01,-1.034251958302473060e-02,-1.787210088470568559e-02,-1.991444172729360876e-02,-3.461470256726504116e-04,2.255585374635051821e-01,-3.270124174351143331e+00,-4.722028443979606194e-01,7.599541835006694453e-03,4.168624143217948830e-01,5.358772472043695778e-01,5.743265395532870521e-02,-3.644273824784352578e-02,-1.126364498739963027e+00,0.000000000000000000e+00,-2.220630668812257069e-01,-5.857718253789720442e-02,2.915952444569102839e-02,-1.213975370015553334e+00
-8.770257714586588094e+00,-6.544268359257740530e-02,1.498740935306152045e-01,-2.529476924897686718e-01,8.976689158064133549e-04,4.152372789038619692e-03,-2.998826649048863535e-01,-3.268053045126836587e+00,5.745935355586695437e-02,4.681060116250706366e-02,1.467477729612914339e-01,5.449921797190665496e-01,-1.487372333416726811e+00,-8.020592526398391542e-02,5.552044404719239656e-01,3.658233988263556030e-02,2.090891639291544285e-02,-9.106559224957674559e+00,-4.274833082500294895e-02,-9.838632791868710814e-02,-7.690637457774506913e+00,5.524556980197883327e-01,1.511753636911169693e-02,-3.357386982396247443e+00,2.674771437795294207e-03,7.360718363181061041e-02,-1.664750817589384091e-01,4.999181281184535142e-02,-5.557572453993685083e-04,3.850945389027232019e-02,-2.702330611160958657e-02,-1.491064856986761555e-01,5.916786831517550915e-02,-4.629537651179919640e-04,2.806795598029748762e-01,-4.309171095394286333e-01,1.186807299247515969e-02,4.385470125160889077e-01,6.203056055876986497e-01,8.360239996381028105e-01,-1.010199159070583746e-01,-4.227267464732714815e-03,-3.340776739326815209e-02,-1.871106941889233433e-02,6.398571915482220013e-03,2.150585909252642758e-01,-5.191376385331939680e+00,-4.689364924896134990e-01,6.101487731311220838e-04,4.124902267766850650e-01,4.545052018846580388e-01,4.926092137234150403e-02,-2.236825393448095903e-02,-1.111148178155069610e+00,0.000000000000000000e+00,-1.969745039538295106e-01,-7.660960854434131773e-02,2.405482721633448243e-02,-1.259768788980056398e+00
-8.877751777013946466e+00,-7.368173259372055861e-02,1.673273354081247499e-01,-2.569685602541538216e-01,1.554638524887285659e-03,-2.243731674001100702e-03,-2.991626459583229258e-01,-3.135849688911533484e+00,6.768252528802176649e-02,5.071941774870711295e-02,1.454221107127611767e-01,5.754743319984508831e-01,-1.495019956140039019e+00,-7.205062925300208254e-02,6.095549789421584874e-01,3.577040455979501460e-02,2.068951159331075540e-02,-7.483678090003433425e+00,-4.450996210830961836e-02,2.246664199403003437e-03,-7.705139137765106838e+00,4.636360234470251473e-01,1.505577392369959397e-02,-3.525750137453679489e+00,2.982235840947322376e-03,7.290404160339719608e-02,-1.055210091356606761e-01,4.405348216097104697e-02,-4.466459809000347496e-03,5.105195545290657638e-02,-2.548201441738173062e-02,-1.683328803786394157e-01,7.172403939517328630e-02,-1.587375413602439543e-04,2.744439355862572927e-01,-4.353030247585503720e-01,1.024124474216655915e-03,4.315585130573981187e-01,6.337305292891798336e-01,8.612060985969927085e-01,-1.269868884711854162e-01,-3.802939787967532775e-03,-2.889745983928359435e-02,-1.346572400940644273e-02,-4.893517584248210581e-04,2.199948633264344200e-01,-2.936899348378835484e+00,-4.768496195183195008e-01,3.277566486504928343e-03,4.135925905762526944e-01,4.193621007798059019e-01,2.556313779429752325e-02,-3.010976547765396166e-02,-1.207241282070032673e+00,0.000000000000000000e+00,-2.334953184069080145e-01,-6.421790120226604504e-02,2.407395487340089485e-02,-1.242485664816650459e+00
