1.800000000000000000e+01,-1.006946451879781219e-02,4.089939339490836212e-01,-2.091141290118130394e-03,1.944077052456346655e-01,-8.028771727138997319e-04,7.990586035017638311e-02,-1.187132188412566612e-03,4.858807661256799026e-02
1.800000000000000000e+01,-6.293443623744095564e-03,3.488111878392659571e-01,-4.583411199414181257e-03,3.395666912908987256e-01,-1.956609378670199142e-03,1.286342064893820913e-01,-1.478078317842896391e-03,6.587813123663738279e-02
1.800000000000000000e+01,-1.032550972924271143e-01,9.174671025827176862e-01,-5.079857135954407577e-02,6.644925095302636198e-01,-2.099152642582851475e-02,2.896952575536376195e-01,-1.764921907783533958e-02,1.431648401446964647e-01
1.800000000000000000e+01,-8.310371669503921477e-03,3.966237199725577978e-01,-6.032589744887703262e-03,3.111326593877634106e-01,-2.604377339892158857e-03,1.293924413869518009e-01,-1.472293383671410784e-03,6.503222736888875088e-02
1.800000000000000000e+01,-1.214225720720978619e-01,9.919948834323966125e-01,-5.159659733380099196e-05,2.032833907963562184e-02,-2.140052436095405956e-05,8.431507854628796095e-03,-2.352761486523454945e-02,1.646052070368884956e-01
1.800000000000000000e+01,-5.311016246557545215e-03,5.970620512176170319e-02,-7.586685739344097013e-02,7.960490688398278447e-01,-3.215882478328303817e-02,3.375688655140999250e-01,-7.851987822946203177e-06,3.093573591336918303e-03
1.800000000000000000e+01,-2.027513176599757272e-03,1.729469269738344028e-01,1.707188228776107108e-04,1.963682281186143741e-01,2.407779624547434143e-04,1.118743330163538274e-01,4.320260177442707339e-05,1.930304673395224352e-02
1.800000000000000000e+01,-1.684011634338202640e-03,2.040365050454851295e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.851987822946203177e-06,3.093573591332147814e-03
1.800000000000000000e+01,-1.303638960509487799e-01,1.009734180693230066e+00,-7.569613857056334272e-02,8.199271338449514168e-01,-3.191804682082834133e-02,3.556460201172956248e-01,-2.349176226909276133e-02,1.658212762524964301e-01
1.800000000000000000e+01,-1.444966820257715945e-01,1.068840695973205968e+00,-9.726716897604247014e-02,9.746622248841088076e-01,-4.180391175902976875e-02,4.292965081298404373e-01,-2.829181147833090271e-02,1.896925046744793453e-01
1.800000000000000000e+01,-9.247128191567295652e-02,8.456444499656740055e-01,-5.306501362393837434e-02,6.773906324076702790e-01,-2.182328159425685893e-02,2.931355136690947938e-01,-1.693497454689885107e-02,1.402252424437189227e-01
1.800000000000000000e+01,-1.488006675184350980e-01,1.087208376149243705e+00,-9.903199179422232656e-02,9.848335297010137879e-01,-4.233807680245933042e-02,4.377712182261707108e-01,-2.886758468643851536e-02,1.917245834149555461e-01
1.800000000000000000e+01,-8.140595129390247597e-02,7.800141732927508009e-01,-6.963359988783822396e-02,7.548901783243048280e-01,-2.765798682018677859e-02,3.125685714867668108e-01,-1.573621906207488957e-02,1.347539579796206421e-01
1.800000000000000000e+01,-1.261177015672365342e-01,9.797638197651702407e-01,-1.324645911995011305e-01,1.099963606733703525e+00,-5.441279743982895684e-02,4.701506563341769085e-01,-2.627059217530201135e-02,1.823354027573415026e-01
1.100000000000000000e+01,-1.164043242521851929e-01,9.668539370438797853e-01,-7.792857463306678001e-02,8.113941272729598975e-01,-3.278120185679985615e-02,3.619984049723890540e-01,-2.060496021366410926e-02,1.569718695588213364e-01
1.100000000000000000e+01,-1.125185827722004726e-02,3.088575733178567373e-01,-6.838507009402592166e-03,4.253713174894310778e-01,-2.483931490817417077e-03,1.883613689721104489e-01,-2.022686312829051827e-03,5.191834700311497713e-02
1.100000000000000000e+01,-5.083289315138258754e-04,1.809263292584863125e-01,-7.157782769376503599e-04,2.307397888078673853e-01,-2.396007738301379145e-03,1.313544457971067003e-01,-8.792373228783025973e-04,3.707133251966388682e-02
1.100000000000000000e+01,-6.847630394572980575e-03,2.374066909910563516e-01,-2.326225366195562496e-03,1.577801016724157956e-01,-8.929384519210954024e-04,6.481024925980650997e-02,-1.068765391499286281e-03,3.649696568100532085e-02
1.100000000000000000e+01,-9.068746189923794498e-03,3.231346983251536242e-01,-4.055332358808548879e-03,2.889489374442504865e-01,-3.693042860375248589e-03,1.480456291052066886e-01,-2.193095808846529625e-03,5.497559450058685931e-02
1.100000000000000000e+01,-1.317344116005328761e-02,4.669186653300527734e-01,-1.290251611335160517e-02,4.703653227644242207e-01,-6.161961022965343690e-03,2.054057893086375375e-01,-2.735110604367364112e-03,8.319953435283057586e-02
1.100000000000000000e+01,-2.226811982436888333e-03,2.316558531387307995e-01,-1.454814921150828378e-03,1.661382393491579734e-01,-7.150939176180959615e-04,7.531790792282565261e-02,-4.108754666402195197e-04,3.432080808515887427e-02
1.100000000000000000e+01,-4.033923412713376518e-03,2.695854422865435196e-01,-2.371799050438204350e-03,2.636477202738875536e-01,-1.242048382843100257e-03,1.138404586378450184e-01,-6.856031951241365902e-04,4.293604172172107991e-02
1.100000000000000000e+01,-1.127739081531766926e-02,4.184137484751974112e-01,-2.118162009919594916e-03,2.052419589822155888e-01,-8.080403700859025654e-04,7.747870223172860504e-02,-1.416410187289304182e-03,5.077606456647450889e-02
1.100000000000000000e+01,-7.208377848689568462e-03,3.554839745636403370e-01,-7.053971881236087600e-03,3.886303516399615132e-01,-3.145568054589681362e-03,1.519485310156945268e-01,-1.616878971577717997e-03,6.663140764400835026e-02
1.100000000000000000e+01,-1.317137882381061997e-01,1.049881305087474015e+00,-7.936676992034892575e-02,8.339253598172915449e-01,-3.284360589977722289e-02,3.608707773023735466e-01,-2.189086965283478653e-02,1.615759625655348863e-01
1.100000000000000000e+01,-1.137996924784380644e-02,4.252099572136986971e-01,-7.393070870041173505e-03,3.919968631026305994e-01,-2.918853913710657815e-03,1.676908916001928485e-01,-2.096236127111076025e-03,6.976000421307351762e-02
1.100000000000000000e+01,-1.595900841753528643e-01,1.176986510389336660e+00,-8.652230833971318719e-05,4.263937006488818793e-02,-1.086058609992994425e-05,2.041505065261099705e-02,-2.948066557149901790e-02,1.862894675351824125e-01
1.100000000000000000e+01,-8.464431612094584778e-03,7.895586072161693558e-02,-1.201236628636337955e-01,9.779396256424687239e-01,-5.047731512676378873e-02,4.146008826680566139e-01,2.762710955619261780e-21,4.363066012750390667e-03
1.100000000000000000e+01,-2.397152366083918872e-03,1.605933578394375949e-01,-9.763838578970093383e-04,2.774065523285817458e-01,1.128731389437710682e-04,1.526722234897588404e-01,-1.850767667863341225e-05,1.713314992203557319e-02
1.100000000000000000e+01,-1.259574522284116413e-03,1.071790625183557076e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,-1.715960444068437007e-01,1.190998173279128158e+00,-1.211465142538868528e-01,1.016458137336702539e+00,-5.035891447823721834e-02,4.419992501429885756e-01,-2.949953420191164799e-02,1.871259104364287884e-01
1.100000000000000000e+01,-1.748576675192043961e-01,1.189514462532012429e+00,-1.476741565985097981e-01,1.165403487187343323e+00,-6.332566484369232807e-02,5.146229578848668940e-01,-3.359019422043545144e-02,2.074007551699279528e-01
1.100000000000000000e+01,-1.214134174236243119e-01,9.905336529496487907e-01,-7.957540834748158542e-02,8.190932048434943491e-01,-3.333667114669791598e-02,3.639171040925417433e-01,-2.122820172357067769e-02,1.592903502479022793e-01
1.100000000000000000e+01,-1.812886947515579272e-01,1.218125185942494859e+00,-1.495748844856361892e-01,1.172966077774092453e+00,-6.401238713239479350e-02,5.163752458214976304e-01,-3.434924700088710925e-02,2.098080584059865694e-01
1.100000000000000000e+01,-9.538388013312303071e-02,8.649397876130362484e-01,-5.783076531143842292e-02,7.147440152812010172e-01,-2.265367141047382182e-02,3.030799678128446306e-01,-1.737239973596413703e-02,1.444458748642292734e-01
1.100000000000000000e+01,-1.442587576495239499e-01,1.058448882017498871e+00,-1.158457844531056991e-01,1.070503640186346139e+00,-4.547211673995957965e-02,4.348546624485118417e-01,-2.920477617433961046e-02,1.937302919223796438e-01
1.400000000000000000e+01,-1.041184103768950653e-01,9.270927843134365576e-01,-6.592103046157821167e-02,7.466840975409999581e-01,-2.967194418075794551e-02,3.403713939000398425e-01,-1.770338064518048315e-02,1.449469900453301263e-01
1.400000000000000000e+01,-9.070130728274922172e-03,2.763750386911575929e-01,-5.433606439592221678e-03,3.665598753328677684e-01,-2.547495373407492308e-03,1.898663383975728591e-01,-1.659783283051527274e-03,4.733981524317594503e-02
1.400000000000000000e+01,-3.671372156831056717e-04,1.995478926044378098e-01,-8.412911351685225126e-04,2.862704512904358234e-01,-1.778292977319730680e-03,1.977700888378570165e-01,-8.324378539094040141e-04,3.817773487633643881e-02
1.400000000000000000e+01,-6.503491771905155379e-03,2.324470253735901881e-01,-2.105159823610511065e-03,1.429110713739609739e-01,-8.526406189381856380e-04,5.978531962746092693e-02,-9.833132844296434485e-04,3.513072242295896958e-02
1.400000000000000000e+01,-8.074379481788006643e-03,3.227174970446428648e-01,-3.108669744237834223e-03,3.231286631625138184e-01,-2.727625193581238294e-03,2.076134237169179053e-01,-1.997759039845631995e-03,5.400248940333178538e-02
1.400000000000000000e+01,-1.330975709218942815e-02,4.758626052155252029e-01,-1.287469679141780253e-02,4.274303451695315448e-01,-5.973236224188792354e-03,2.005260012982019446e-01,-2.529939508153234047e-03,8.007955133734477593e-02
1.400000000000000000e+01,-1.923457257865163412e-03,2.295462310610771328e-01,-1.679531932634333860e-03,1.637638584040197742e-01,-8.745427393281585528e-04,7.319950734331613640e-02,-2.820659495970450573e-04,3.245361742085515339e-02
1.400000000000000000e+01,-3.969552417029603882e-03,2.760633549379408191e-01,-2.633280844132702535e-03,2.378398525644586925e-01,-1.193028589382719769e-03,1.205316981972322649e-01,-6.637999510232994640e-04,4.258802226041395744e-02
1.400000000000000000e+01,-1.099216717300556014e-02,4.433754510503741808e-01,-2.481691729631044230e-03,1.787865299611338388e-01,-1.136982322122954536e-03,8.442483437560367732e-02,-1.288025723169206310e-03,5.063110331738976400e-02
1.400000000000000000e+01,-7.724994817955202486e-03,3.581985443826635751e-01,-7.075771906192133281e-03,3.335857185520841317e-01,-3.474419370892881370e-03,1.533059109230048844e-01,-1.619640316327950261e-03,6.378265725494060290e-02
1.400000000000000000e+01,-1.169374615143086577e-01,1.004806127146277817e+00,-6.418302081582083485e-02,7.395120355969869719e-01,-2.884941129317116285e-02,3.391824301549186682e-01,-1.880590500433226842e-02,1.495115614065441745e-01
1.400000000000000000e+01,-9.855170634550611611e-03,4.263727913698134864e-01,-7.913958815286212256e-03,3.334467692837011499e-01,-3.360114021860411901e-03,1.488355048932144542e-01,-1.740403969838406808e-03,6.658237147591551663e-02
1.400000000000000000e+01,-1.412758520509333204e-01,1.116276604120483684e+00,4.796820786456503009e-05,1.929413460928257329e-02,2.156278768320603901e-05,8.673147207962566413e-03,-2.562933614948068733e-02,1.731658344028911001e-01
1.400000000000000000e+01,-7.396864285160276858e-03,6.846287920083563017e-02,-1.049787442447913111e-01,9.130382692398802957e-01,-4.776314003916575651e-02,4.137836379698018874e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,-2.406580772747844189e-03,1.648193162842735149e-01,4.210757287314263069e-04,2.528133287576687649e-01,2.472371251267090409e-05,1.549547470282881256e-01,9.271409626422210404e-07,1.203553083939409157e-02
1.400000000000000000e+01,-1.384073182615275103e-03,1.171935750136690602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,-1.522872323149697671e-01,1.129808771593778571e+00,-1.044198210836760482e-01,9.482094876856796972e-01,-4.767804675766142836e-02,4.399258542340164224e-01,-2.561312380329558436e-02,1.735315276729605671e-01
1.400000000000000000e+01,-1.604135266931837334e-01,1.160860464494566591e+00,-1.287670103964016766e-01,1.066826274346923009e+00,-5.932842196832834730e-02,5.020371715850889816e-01,-2.972497430605987659e-02,1.953532224754900848e-01
1.400000000000000000e+01,-1.083840378111658037e-01,9.490674736053910099e-01,-6.708012772405091972e-02,7.509405815966608833e-01,-3.016436030644106120e-02,3.427257479065624057e-01,-1.819245203826721016e-02,1.468985680336480637e-01
1.400000000000000000e+01,-1.670300042259280915e-01,1.189732865968513131e+00,-1.312542096402863900e-01,1.076086351776657901e+00,-6.031108716429604832e-02,5.056676390251541031e-01,-3.052533714573273452e-02,1.980893822509583457e-01
1.400000000000000000e+01,-1.656364192144268443e-01,1.214729579754016298e+00,-7.204985706816409430e-02,7.965327742654813026e-01,-2.988668057394089708e-02,3.500441275390344109e-01,-2.586932014938506802e-02,1.736202889805813221e-01
1.400000000000000000e+01,-2.366511515408972199e-01,1.474074235165957925e+00,-1.366823863354860447e-01,1.134248700995750925e+00,-5.773258588414074272e-02,5.097324597188856998e-01,-3.991509212831636372e-02,2.252680966632832349e-01
3.000000000000000000e+01,-9.414987320868734022e-02,8.784504210858349316e-01,-5.808256698514430161e-02,7.270384624474480750e-01,-2.247042582762309379e-02,3.046053352822353233e-01,-1.700438910128676540e-02,1.432823373490815233e-01
3.000000000000000000e+01,-1.055610116487998469e-02,2.971808783157116607e-01,-7.856070924216106144e-03,3.810930846971371522e-01,-2.899916404143281119e-03,1.455558221683560249e-01,-1.825151622611401788e-03,4.865235923310595734e-02
3.000000000000000000e+01,-8.365943562929742568e-04,1.586529730229913893e-01,-3.491702950035909490e-03,2.986426401850926227e-01,-8.088554937600264975e-04,1.904302463447384852e-01,-7.716917968827137009e-04,3.484350670029560254e-02
3.000000000000000000e+01,-6.936122876643204503e-03,2.452985727271124738e-01,-2.520094272546524045e-03,1.600720934841148579e-01,-9.185184182138646930e-04,6.065251620135117538e-02,-1.077163234002953421e-03,3.776350927955501174e-02
3.000000000000000000e+01,-9.900173477714914461e-03,3.200927393178876201e-01,-6.657665831364660385e-03,3.464979982164112515e-01,-2.009312352264003634e-03,2.020599139356065999e-01,-2.179600053151556360e-03,5.547313193057527847e-02
3.000000000000000000e+01,-1.227244627862223401e-02,4.447322885178387475e-01,-1.111850999860095578e-02,4.098810688462657947e-01,-4.294018663617419837e-03,1.661927945754361480e-01,-2.442075050071699539e-03,8.047182935338340060e-02
3.000000000000000000e+01,-1.652261527936648095e-03,1.926821411068784518e-01,-1.328484299026892225e-03,1.572950259235532944e-01,-5.577608121222405770e-04,6.271963745631252418e-02,-2.844841738183857328e-04,3.062624686266321450e-02
3.000000000000000000e+01,-3.637740015007701663e-03,2.619315039913446275e-01,-1.722205433452926419e-03,2.108407357058889320e-01,-6.212399614086876794e-04,9.213904415134713255e-02,-5.350436766039620056e-04,4.073948013727111267e-02
3.000000000000000000e+01,-9.745334498448058463e-03,4.073367412034901158e-01,-1.134813300725185129e-03,1.730742025524171224e-01,-4.545317509212857534e-04,6.800163765238957658e-02,-1.239037266529390046e-03,5.103466603163296644e-02
3.000000000000000000e+01,-7.451267510349249973e-03,3.528789482605615979e-01,-6.918369221997279668e-03,3.396694833162826055e-01,-2.613588466439564946e-03,1.383181009452803811e-01,-1.529465704785102059e-03,6.504107373985651419e-02
3.000000000000000000e+01,-1.082109539382779956e-01,9.671741070225805537e-01,-5.950123892550936849e-02,7.316539046736053598e-01,-2.203389189630111308e-02,3.133744076791028510e-01,-1.791818151443996462e-02,1.473142050820175630e-01
3.000000000000000000e+01,-8.365727083716202259e-03,3.893465164156720837e-01,-5.666008167304282563e-03,3.068492104965885869e-01,-2.593292425026298090e-03,1.416547978528934493e-01,-1.660354269303595436e-03,6.375583114568242338e-02
3.000000000000000000e+01,-1.304298454563787291e-01,1.047429945864040812e+00,-7.339435253816797538e-06,4.987557995777555653e-02,-1.830043336655071908e-06,2.000996424756344705e-02,-2.542781213757928926e-02,1.739264798205484019e-01
3.000000000000000000e+01,-6.059790544363255656e-03,6.377350470695795914e-02,-8.634697473496696918e-02,8.474656409681705638e-01,-3.335946094787704819e-02,3.310419549117295523e-01,-7.662336697951687174e-06,3.029453826671096254e-03
3.000000000000000000e+01,-3.139450215924593970e-03,1.833219989652527249e-01,1.029809197661138561e-03,2.598508279648281127e-01,-3.504783116103023276e-04,1.534883105988067709e-01,-7.996517417074844235e-06,1.762840547924370699e-02
3.000000000000000000e+01,-1.273841965784095441e-03,1.093021286416275863e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+01,-1.408200720358399605e-01,1.066363243369278901e+00,-8.520207837513629756e-02,8.863806726928969981e-01,-3.366558829231534877e-02,3.648324467824090034e-01,-2.544403101679449178e-02,1.748453595518656145e-01
3.000000000000000000e+01,-1.528953098829585189e-01,1.104440387888343755e+00,-1.091033341769659104e-01,1.020733163027875312e+00,-4.245704764034294310e-02,4.107211886091840514e-01,-3.013774830114035463e-02,1.982648424440232315e-01
3.000000000000000000e+01,-9.849990454531580564e-02,9.018340709840497738e-01,-5.918103637559659486e-02,7.328103857135730426e-01,-2.288345245639707495e-02,3.064224235289766396e-01,-1.749988639793460463e-02,1.452922268895421309e-01
3.000000000000000000e+01,-1.595307683502684704e-01,1.135587743554065110e+00,-1.102476571446187326e-01,1.026292058672648944e+00,-4.292328917205605332e-02,4.127428969271006998e-01,-3.104145214655892188e-02,2.011676294493533745e-01
3.000000000000000000e+01,-1.322234752762168342e-01,1.097321330702296871e+00,-7.459495190979031909e-02,8.072728715338033378e-01,-2.886329241457426947e-02,3.354801388556826747e-01,-2.057809287690515535e-02,1.558401446946042213e-01
3.000000000000000000e+01,-1.975924991187044677e-01,1.317650790837434638e+00,-1.401405441475482572e-01,1.139279219352188122e+00,-5.377206895712459411e-02,4.601620352559248062e-01,-3.462700432170665726e-02,2.105252167775436001e-01
4.000000000000000000e+01,-1.065691052059129645e-01,9.345969146180220788e-01,-8.674054932835803533e-02,8.690112271862987514e-01,-3.458762819007137751e-02,3.551203606480185515e-01,-1.797700231876640103e-02,1.450193785907122335e-01
4.000000000000000000e+01,-1.101326608543000234e-02,3.002921564845244529e-01,-8.362282778931896809e-03,4.233447370986213598e-01,-3.273633099338828147e-03,1.699185174883053040e-01,-1.922833527046520236e-03,5.014021641810104818e-02
4.000000000000000000e+01,-2.358901880969921849e-04,2.034941844889807117e-01,-2.989906933998759918e-03,2.712215160903126421e-01,-5.053698718992626201e-04,2.032606428842067270e-01,-8.798602087987040165e-04,4.029704988088058520e-02
4.000000000000000000e+01,-7.115043970503148046e-03,2.391119169521900012e-01,-2.001827798260632802e-03,1.673077599111529035e-01,-8.351565493334659612e-04,6.368185601066400636e-02,-1.088611463643463645e-03,3.604313002744944511e-02
4.000000000000000000e+01,-9.585791946475429037e-03,3.412354204732885310e-01,-5.794843770182924424e-03,3.325300378348248209e-01,-1.676039181740186313e-03,2.162025673878797127e-01,-2.306349017883299948e-03,5.744992873384684173e-02
4.000000000000000000e+01,-1.524542433676839490e-02,4.663995706630515992e-01,-1.440127894726712758e-02,4.884235164534966867e-01,-5.800275106333901455e-03,2.041517458600183021e-01,-2.982988072156303721e-03,8.188190625267403877e-02
4.000000000000000000e+01,-2.496554454463244168e-03,2.172138036800335126e-01,-2.197737900522868902e-03,1.812744261182358541e-01,-8.610982704565796862e-04,7.336467381450002823e-02,-4.062799777976863562e-04,3.411207147070746681e-02
4.000000000000000000e+01,-5.133509686822914156e-03,2.854609386162283990e-01,-2.966647277545811628e-03,2.671529052729804676e-01,-1.242069914334524702e-03,1.205802662884512544e-01,-9.469519894394288475e-04,4.577468727830514422e-02
4.000000000000000000e+01,-1.153085514126987558e-02,4.256874782259589263e-01,-2.909692352671240483e-03,2.173565941832185378e-01,-1.104619016059319283e-03,8.677282564649538288e-02,-1.465977819663628889e-03,5.233906025747386836e-02
4.000000000000000000e+01,-8.654364054434694059e-03,3.667070004095210889e-01,-9.071142323832236121e-03,4.031615686985036140e-01,-3.751009731444049020e-03,1.674152534876309217e-01,-1.883020671763936584e-03,6.733481897730039800e-02
4.000000000000000000e+01,-1.236397310655579784e-01,1.025043143224730224e+00,-8.553145306882135868e-02,8.646864734840196132e-01,-3.433874134520369797e-02,3.530852937700313943e-01,-1.959974537126180777e-02,1.511748301609274481e-01
4.000000000000000000e+01,-9.724106158975455785e-03,4.246916079605894123e-01,-8.845800631968495781e-03,3.879212949775521224e-01,-3.579395599278160488e-03,1.562189270192201884e-01,-1.644482241684482602e-03,6.737205769433043945e-02
4.000000000000000000e+01,-1.477458817999174334e-01,1.112523367590314782e+00,0.000000000000000000e+00,3.164767358439211919e-02,0.000000000000000000e+00,1.309844990793214599e-02,-2.778694272782590916e-02,1.781658531808084089e-01
4.000000000000000000e+01,-8.704644624466720618e-03,8.053403653469577705e-02,-1.244024251531708064e-01,1.003271504688171500e+00,-4.960777286154155474e-02,4.049999243047912589e-01,0.000000000000000000e+00,4.346712949613142432e-03
4.000000000000000000e+01,-2.943860424436881874e-03,1.904556473885358481e-01,-5.576290733005716911e-04,2.488356491155882810e-01,-5.012274658161366709e-04,1.776121525369388776e-01,-1.220435707177694374e-05,1.749781084163986103e-02
4.000000000000000000e+01,-1.211488395107613442e-03,1.058479450702130148e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+01,-1.604972198557035601e-01,1.131983158472681161e+00,-1.251289508153279606e-01,1.033824308096513489e+00,-5.017890383868085780e-02,4.422669556706418370e-01,-2.779846437507674239e-02,1.790577389076582482e-01
4.000000000000000000e+01,-1.741323867455381036e-01,1.160877997046901644e+00,-1.527504085209126783e-01,1.176502288151014097e+00,-6.111643617400113609e-02,5.071733034708724164e-01,-3.315587425395519205e-02,2.023818935407490915e-01
4.000000000000000000e+01,-1.107014081362604069e-01,9.537491831582409763e-01,-8.840553383477625649e-02,8.762850216525798208e-01,-3.524046857817726003e-02,3.578908620780463790e-01,-1.849844884974128842e-02,1.470028666582760268e-01
4.000000000000000000e+01,-1.810987631280878973e-01,1.191321509137281742e+00,-1.554865831510382490e-01,1.187636306997461810e+00,-6.223605545143692103e-02,5.116200923575433546e-01,-3.405531430725757674e-02,2.052854376616544130e-01
4.000000000000000000e+01,-1.841838940131734215e-01,1.361506970450302223e+00,-6.965943951147078594e-02,7.858069447853811562e-01,-2.764707333220951455e-02,3.134768377741330991e-01,-2.583343818205896189e-02,1.751844009190211549e-01
4.000000000000000000e+01,-2.783024488587706458e-01,1.640368196891553998e+00,-1.198466314201916405e-01,1.053495531129273077e+00,-4.710954776385708337e-02,4.511371278212603642e-01,-4.424889268950316784e-02,2.366784238563965082e-01
3.400000000000000000e+01,-1.020024830111224967e-01,9.076927968869328289e-01,-5.697253972164113833e-02,7.028397955339150682e-01,-2.221561714900381970e-02,2.991720847702906694e-01,-1.807088915270781831e-02,1.450067882743826531e-01
3.400000000000000000e+01,-1.056701317826825269e-02,3.005255578883040402e-01,-6.344858951836351152e-03,3.577083138371580096e-01,-2.480377925265040123e-03,1.475105169379647974e-01,-1.893458328852578622e-03,4.951427876478379370e-02
3.400000000000000000e+01,-3.252372200871808780e-04,1.707270628811859148e-01,-2.954313677102055492e-03,2.729137384435113001e-01,-1.850450165380251605e-03,1.858068172172974708e-01,-6.867708069390324795e-04,3.788557302780930225e-02
3.400000000000000000e+01,-6.489098119746607163e-03,2.386187858005515139e-01,-1.339934011923770221e-03,1.112247328313491351e-01,-5.538389452214668171e-04,4.641369832479425028e-02,-1.036760695600806624e-03,3.634572070159890200e-02
3.400000000000000000e+01,-9.341137326980507999e-03,3.266062844821418509e-01,-4.946079495892953364e-03,3.053766049610184830e-01,-2.674722490571288924e-03,1.942219383200941007e-01,-2.093868835562136006e-03,5.640276465234443648e-02
3.400000000000000000e+01,-1.216615134434240880e-02,4.717499019275489536e-01,-9.959629653688555767e-03,3.898367759377130981e-01,-4.221147378131945641e-03,1.635178812132511705e-01,-2.455277727280883154e-03,7.920196180194143121e-02
3.400000000000000000e+01,-2.777444359699654183e-03,2.055360119089282012e-01,-1.226840206386704260e-03,1.378548578226524157e-01,-5.051632419306405480e-04,5.607120992030897172e-02,-3.831166692741887181e-04,3.071186941304719989e-02
3.400000000000000000e+01,-2.990340810970580805e-03,2.661505358447807112e-01,-2.402863710208694246e-03,1.991793524641133906e-01,-1.057958804137822421e-03,8.915947886131532496e-02,-5.643083063601726009e-04,4.136578343147369330e-02
3.400000000000000000e+01,-1.143899349989318734e-02,4.370372790665031371e-01,-2.049762826343904006e-03,1.663168886296134685e-01,-7.904332391683680523e-04,6.540586966038641759e-02,-1.323329029604168984e-03,5.027314282089049430e-02
3.400000000000000000e+01,-5.741906907194734011e-03,3.671569293530290712e-01,-5.792326050352427508e-03,3.290909655322032945e-01,-2.339845945495297626e-03,1.459356491191332594e-01,-1.313167161649000892e-03,6.344857819402550947e-02
3.400000000000000000e+01,-1.180492808204805372e-01,1.001426524457682987e+00,-5.934813924355279019e-02,7.169215694712021136e-01,-2.313462738303012287e-02,2.984566313563372653e-01,-1.930185119822812670e-02,1.498528876648528574e-01
3.400000000000000000e+01,-8.675906968771556621e-03,4.011491182476529804e-01,-6.305952277795591303e-03,3.033916853652412482e-01,-2.313452046465323039e-03,1.230423927732565009e-01,-1.758093160052226966e-03,6.481433310835947592e-02
3.400000000000000000e+01,-1.480921264359491840e-01,1.114768485759544570e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.769061984221782638e-02,1.782193342569478867e-01
3.400000000000000000e+01,-6.064454746014737337e-03,6.293534090000121872e-02,-8.481988656425186457e-02,8.241321739305139671e-01,-3.381501485847315108e-02,3.345514940481147392e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000000e+01,-2.878354441066105582e-03,1.697956694143838430e-01,1.281144363756598909e-04,2.231176773638451905e-01,7.787639712909872258e-04,1.628908859252682639e-01,5.106959919204811252e-05,1.464519728709414922e-02
3.400000000000000000e+01,-1.087074200265612193e-03,1.018249699963579349e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000000e+01,-1.580544726538266331e-01,1.129574784098796636e+00,-8.494089543349388205e-02,8.533889545856826464e-01,-3.314284358506277423e-02,3.723006960963963774e-01,-2.763230120733209741e-02,1.787834027101717904e-01
3.400000000000000000e+01,-1.654853403118865529e-01,1.160304651420205335e+00,-1.094058943017123531e-01,9.981181016593022592e-01,-4.377506185469288297e-02,4.231761968216513070e-01,-3.174590571385051824e-02,1.992874835550839940e-01
3.400000000000000000e+01,-1.058328879168371206e-01,9.260884503800430601e-01,-5.768725708424819049e-02,7.067885119151394724e-01,-2.250472819530266455e-02,3.004940451846732086e-01,-1.856557054355408021e-02,1.469107515029834110e-01
3.400000000000000000e+01,-1.738636955490075742e-01,1.196464731495773037e+00,-1.101861356549983240e-01,1.002539650615795752e+00,-4.409214667904989837e-02,4.245814108608523263e-01,-3.281374381815350960e-02,2.025100551661103698e-01
3.400000000000000000e+01,-1.067301937569013204e-01,9.716823507187793973e-01,-9.306142387397293991e-02,8.914219860012735364e-01,-3.646516320310438236e-02,3.683651221078021454e-01,-1.631855877900335178e-02,1.365899857981302534e-01
3.400000000000000000e+01,-1.678174518764356249e-01,1.214704409657511919e+00,-1.683902119851105605e-01,1.225828177700571064e+00,-6.641784726295882346e-02,5.059644970098367001e-01,-2.814904691416408866e-02,1.866117021182940039e-01
3.700000000000000000e+01,-1.019065368470120497e-01,9.197685445767130874e-01,-5.876822348319065553e-02,7.152633368937943992e-01,-2.518451738832913622e-02,3.241045490162517972e-01,-1.758436578948524912e-02,1.426944913931187386e-01
